name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Janna Tyrell,,0,,,,,,,House Tyrell,Jon Fossoway,1,1,1,1,1,,,,1.0,1,0,,0,0,0,0.177257525083612,1
Armen,,1,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0301003344481605,1
Aegon II Targaryen,,1,,,,Alicent Hightower,Viserys I Targaryen,Jaehaerys Targaryen,,,0,0,0,0,0,0.0,0.0,1.0,,0,0,,7,1,1,0.759197324414715,0
Lennocks,,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Leathers,Master-at-Arms,1,Wildling,259.0,,,,,Night's Watch,,0,0,0,0,1,,,,,0,1,46.0,0,0,0,0.0501672240802675,1
Androw Ashford,Ser,1,Reach,,,,,,House Ashford,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Cossomo,,1,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Gulian,Maester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Hazrak zo Loraq,,1,Ghiscari,,,,,,House of Loraq,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0100334448160535,1
Rossart,Hand of the King,1,,,283.0,,,,Alchemists' Guild,,0,1,1,1,0,,,,,0,1,,0,0,1,0.367892976588628,0
Blane,,1,,,,,,,Night's Watch,,0,1,1,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Willem Lannister,,1,,285.0,299.0,,,,House Lannister,,1,1,1,1,1,,,,,0,0,14.0,4,1,0,0.167224080267558,0
Sarra Frey,,0,,285.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,20.0,0,0,0,0.137123745819397,1
Jaehaerys I Targaryen,,1,,,,Alyssa Velaryon,Aenys I Targaryen,Aemon Targaryen,,,0,0,0,0,0,1.0,0.0,1.0,,0,0,,5,1,1,0.65886287625418,0
Jorah Stark,King in the North,1,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Mya Stone,,0,,279.0,,,,,House Royce of the Gates of the Moon,,1,1,1,1,1,,,,,0,0,26.0,0,0,0,0.120401337792642,1
Trebor Jordayne,Lord of the Tor,0,,,,,,,House Jordayne,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Urreg,,0,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Rickard Karstark,Karhold,1,Northmen,,299.0,,,,House Karstark,,1,1,1,1,1,,,,,0,1,,1,1,0,0.23076923076923,0
Asha Greyjoy,Black Wind,0,Ironborn,275.0,,,,,House Greyjoy,Erik Ironmaker,1,1,0,1,1,,,,1.0,1,1,30.0,0,0,1,0.709030100334448,1
Benfred Tallhart,,1,Northmen,281.0,299.0,,,,House Tallhart,,0,1,1,1,1,,,,,0,0,18.0,0,0,0,0.0702341137123745,0
Grazdar zo Galare,Cupbearer,1,Ghiscari,,,,,,House of Galare,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0100334448160535,1
Qyle,,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Byren Flowers,Ser,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Harle the Huntsman,,1,Free Folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Wolmer,,1,,,,,,,House Webber,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Tristifer V Mudd,,1,,,,,Tristifer IV Mudd,,,,0,0,0,0,0,,0.0,,,0,0,,0,0,0,0.0167224080267558,1
Genna Lannister,Lady,0,,245.0,,,,,,Emmon Frey,1,1,1,1,1,,,,1.0,1,1,60.0,0,0,0,0.217391304347826,1
Sargon Botley,,1,Ironborn,,,,,,House Botley,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0535117056856187,1
Gladden Wylde,Ser,1,,,298.0,,,,House Wylde,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,0
Nolla,Goodwife,0,,,,,,,,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0,1
Medger Cerwyn,Cerwyn,1,Northmen,,299.0,,,,House Cerwyn,,1,1,0,0,0,,,,,0,1,,1,1,0,0.0635451505016722,0
Rhaena Targaryen (daughter of Daemon),Lady,0,,116.0,,,,,House Targaryen,Corwyn Corbray,0,0,0,0,0,,,,1.0,1,1,100.0,0,0,0,0.1438127090301,0
Waldon Wynch,Lord of Iron Holt,1,Ironborn,,,,,,House Wynch,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Rickard Thorne,Ser,1,,,130.0,,,,House Thorne,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0267558528428093,0
Lomys,Maester,1,,,,,,,,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Devan Seaworth,,1,,287.0,,,,,House Seaworth,,0,1,1,1,1,,,,,0,0,18.0,0,0,0,0.0936454849498327,1
Jammos Frey,Ser,1,,266.0,,,,,House Frey,Sallei Paege,0,1,1,1,1,,,,1.0,1,1,39.0,0,0,0,0.0903010033444816,1
Bess Bracken,,0,,,,,,,House Bracken,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0301003344481605,1
Murenmure,Maester,1,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Jeyne Arryn,Eyrie,0,Vale,,134.0,,,,House Arryn,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0334448160535117,0
Eroeh,,0,Lhazareen,,298.0,,,,,,1,1,0,0,1,,,,,0,0,,0,0,0,0.0334448160535117,0
Erren Florent,Ser,1,,,,,,,House Florent,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0869565217391304,1
Jalabhar Xho,Red Flower Vale,1,Summer Islands,,,,,,Summer Islands,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0735785953177257,1
Rickard Wylde,,0,,295.0,,,,,House Wylde,,0,1,1,1,0,,,,,0,0,10.0,0,0,0,0.160535117056856,1
Moqorro,Slave of R'hllor,1,,,,,,,R'hllor,,0,0,0,0,1,,,,,0,1,,0,0,0,0.123745819397993,1
Jyck,,1,,,298.0,,,,House Lannister,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0301003344481605,0
Bethany Fair-Fingers,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Red Oarsman,,0,Ironborn,,,,,,,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Wulfe,,1,Ironborn,,,,,,House Greyjoy,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Marillion,,1,,279.0,300.0,,,,,,1,1,1,1,0,,,,,0,0,21.0,0,0,0,0.1438127090301,0
Gariss,,1,,,,,,,House Stark,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0,1
Theon Greyjoy,green lands,1,Ironmen,278.0,,,,,House Greyjoy,,1,1,1,1,1,,,,,0,1,27.0,4,1,1,1.0,1
Naerys Targaryen,PrincessQueen,0,Valyrian,138.0,,,,,House Targaryen,Aegon IV Targaryen,1,0,0,0,0,,,,0.0,1,1,100.0,12,1,0,0.220735785953177,0
Jodge,,1,,,,,,,House Lannister,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Allaquo,,1,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Lucas Nayland,Ser,0,,,,,,,House Nayland,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Jate Blackberry,,1,,,,,,,House Blackberry,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Viserys I Targaryen,,1,,,,Alyssa Targaryen,Baelon Targaryen,Rhaenyra Targaryen,,,0,0,0,0,0,1.0,1.0,1.0,,0,0,,5,1,1,0.678929765886287,0
Narbert,BrotherProctor,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Gawen Glover,,1,Northmen,295.0,,,,,House Glover,,0,1,1,1,0,,,,,0,0,10.0,0,0,0,0.0468227424749163,1
Barbara Bracken,,0,,,,,,,House Bracken,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0301003344481605,1
Wenda,,0,,,,,,,Kingswood Brotherhood,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Criston Cole,Ser,1,Stormlands,82.0,130.0,,,,House Cole,,0,0,0,1,0,,,,,0,1,48.0,0,0,1,0.505016722408026,0
Rodrik Freeborn,,1,Ironborn,,,,,,,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Ben Bones,,1,,,,,,,House Bolton,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0334448160535117,1
Vickon Botley,,1,Ironborn,,,,,,House Botley,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Tristifer IV Mudd,,1,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0535117056856187,0
Maege Mormont,Lady of Bear Island,0,Northmen,239.0,,,,,House Mormont,,1,1,1,1,1,,,,,0,1,66.0,1,1,0,0.137123745819397,1
Humfrey Hardyng,Ser,1,,,209.0,,,,House Hardyng,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0535117056856187,0
Mudge (miller),,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Helman Tallhart,Ser,1,Northmen,,299.0,,,,House Tallhart,,1,1,1,1,1,,,,,0,1,,0,0,0,0.130434782608695,0
Alester Florent,Brightwater,1,,,300.0,,,,House Florent,Melara Crane,0,1,1,0,1,,,,1.0,1,1,,0,0,0,0.327759197324414,0
Garigus,Wisdom,1,,,,,,,Alchemists' Guild,,0,0,1,0,0,,,,,0,1,,0,0,0,0.020066889632107,1
Urrigon Greyjoy,,1,Ironborn,268.0,,,,,House Greyjoy,,0,0,0,1,0,,,,,0,0,37.0,0,0,0,0.0735785953177257,1
Jon Cupps,Ser,1,,,,,,,House Cupps,Leyla Hightower,0,0,0,1,0,,,,1.0,1,1,,0,0,0,0.0501672240802675,1
Axell Florent,Ser,1,,,,,,,House Florent,,0,1,1,1,1,,,,,0,1,,1,1,0,0.307692307692307,1
Gerold Lannister,Casterly Rock,1,Westerman,,244.0,,,,House Lannister,Alysanne Farman,0,0,0,0,0,,,,1.0,1,1,,0,0,0,0.0869565217391304,0
Aurane Waters,master of ships,1,Valyrian,277.0,,,,,House Velaryon,,0,1,1,1,1,,,,,0,1,28.0,0,0,1,0.377926421404682,1
Hendry Bracken,,0,,,299.0,,,,House Bracken,,0,1,0,0,0,,,,,0,0,,0,0,0,0.040133779264214,0
Lucos Chyttering,Lord,1,,283.0,,,,,House Chyttering,,0,0,1,1,0,,,,,0,1,22.0,0,0,0,0.020066889632107,1
Olymer Tyrell,Ser,1,,,,,,,House Tyrell,Lysa Meadows,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.130434782608695,1
Quenton Greyjoy,,1,Ironborn,,,,,,House Greyjoy,,0,0,0,1,0,,,,,0,0,,0,0,0,0.060200668896321,1
Melesa Crakehall,,0,,,,,,,House Crakehall,Lyonel Frey,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.0501672240802675,1
Richard Farrow,Ser,0,,,299.0,,,,House Farrow,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0167224080267558,0
Jyzene,,0,,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Aegon I Targaryen,,1,,,,Valaena Velaryon,Aerion Targaryen,Aenys Targaryen,,,0,0,0,0,0,1.0,0.0,1.0,,0,0,,6,1,1,1.0,0
Jafer Flowers,,1,,,298.0,,,,Night's Watch,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0434782608695652,0
Bertram Beesbury,Ser,1,,,,,,,House Beesbury,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Tormund,Ruddy Hall,1,Free Folk,,,,,,,,0,0,1,1,1,,,,,0,1,,0,0,0,0.214046822742474,1
Joramun,King-Beyond-the-Wall,1,Free Folk,,,,,,,,0,1,1,0,0,,,,,0,1,,0,0,0,0.0635451505016722,1
Pate (Shermer's Grove),,1,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Stiv,,0,Wildlings,,298.0,,,,Night's Watch,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0334448160535117,0
Roggo,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Ysilla,,0,,,,,,,,Yandry,0,0,0,0,1,,,,1.0,1,0,,0,0,0,0.040133779264214,1
Rosamund Lannister,,0,,,,,,,House Lannister of Lannisport,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Toregg,,1,Free Folk,,,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0267558528428093,1
Leobald Tallhart,Castellan,1,Northmen,,299.0,,,,House Tallhart,Berena Hornwood,0,1,1,1,1,,,,1.0,1,1,,0,0,0,0.110367892976588,0
Green Gergen,,1,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Racallio Ryndoon,,1,Tyroshi,,,,,,Kingdom of the Three Daughters,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Elia Sand,,0,Dornishmen,285.0,,,,,House Martell,,0,0,1,1,1,,,,,0,0,20.0,1,1,0,0.11705685618729,1
Galbart Glover,Master of Deepwood Motte,1,Northmen,,,,,,House Glover,,1,1,1,1,1,,,,,0,1,,0,0,0,0.120401337792642,1
Talla Tarly,,1,,,,,,,House Tarly,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0702341137123745,1
S'vrone,,0,Braavosi,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Alys Frey,,0,,,,,,,House Frey,Jared Frey,0,1,1,1,0,,,,0.0,1,0,,0,0,0,0.0668896321070234,1
Mully,,1,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0501672240802675,1
Rusty Flowers,,1,,,,,,,Night's Watch,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0,1
Red Rolfe,,1,,,299.0,,,,House Greyjoy,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Brandon Stark,,1,Northmen,262.0,282.0,,,,House Stark,,1,1,1,0,1,,,,,0,0,20.0,0,0,1,0.347826086956521,0
Gowen Baratheon,,1,,,,,,,House Baratheon,Tya Lannister,1,0,0,0,0,,,,1.0,1,0,,0,0,0,0.0167224080267558,1
Masha Heddle,,0,,,298.0,,,,,,1,1,0,0,0,,,,,0,0,,0,0,0,0.040133779264214,0
Deana Hardyng,,0,,,,,,,House Hardyng,Walton Frey,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.0969899665551839,1
Spotted Pate of Maidenpool,,1,,,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Walder Frey (son of Emmon),,0,,285.0,,,,,House Frey of Riverrun,,0,0,0,0,0,,,,,0,0,20.0,0,0,0,0.0,1
Danos Slynt,,1,,,,,,,House Slynt,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Jason Lannister,Ser,1,,,130.0,,,,House Lannister,Johanna Lannister,0,0,0,0,0,,,,1.0,1,1,,0,0,0,0.0468227424749163,0
Porther,,1,northmen,,,,,,House Stark,,1,1,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Luthor Tyrell,Lord Paramount of the Mander,1,Reach,,,,,,House Tyrell,Olenna Redwyne,0,0,1,0,0,,,,1.0,1,1,,1,1,0,0.170568561872909,1
Robb Reyne,Ser,1,,,,,,,House Reyne,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Drogo,Khal,0,Dothraki,267.0,298299.0,,,,,Daenerys Targaryen,1,1,1,0,1,,,,1.0,1,0,32.0,5,1,1,0.558528428093645,0
Maddy,,0,,,,,,,House Arryn,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Humfrey Hewett,Oakenshield,1,,,,,,,House Hewett,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Robin,,1,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Daeryssa,Princess,0,,,,,,,,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Raymar Royce,Lord,1,,,,,,,House Royce of the Gates of the Moon,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Jeyne Poole,,0,Northmen,,,,,,House Poole,Ramsay Bolton,1,1,1,1,1,,,,1.0,1,0,,1,1,1,0.384615384615384,1
Dale Seaworth,Wraith,1,,,299.0,,,,House Seaworth,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0702341137123745,0
Lord Ashford,Ashford,1,Reach,,,,,,House Ashford,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Brynden Tully,Ser,1,Rivermen,242.0,,,,,House Tully,,1,1,1,1,1,,,,,0,1,63.0,5,1,1,0.341137123745819,1
Alliser Thorne,Ser,1,,,,,,,House Thorne,,1,1,1,1,1,,,,,0,1,,0,0,0,0.23076923076923,1
Oberyn Martell,Ser,1,Dornishmen,257.0,300.0,,,,House Martell,,1,1,1,1,1,,,,,0,1,43.0,5,1,1,0.77257525083612,0
Mazdhan zo Loraq,,1,Ghiscaricari,,,,,,House of Loraq,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0100334448160535,1
Denys Arryn,Ser,0,,,283.0,,,,House Arryn,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0836120401337792,0
Buford Bulwer,Ser,1,,,,,,,House Bulwer,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Vaellyn,Archmaester,1,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Arya Stark,Princess,0,Northmen,289.0,,,,,House Stark,,1,1,1,1,1,,,,,0,1,16.0,8,1,1,1.0,1
Rafford,,1,,,300.0,,,,House Clegane,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0969899665551839,0
Ravella Swann,Acorn Hall,0,,,,,,,House Swann,Theomar Smallwood,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.060200668896321,1
Romny Weaver,,1,Ironborn,,,,,,House Weaver,,0,0,0,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Moon Boy,,1,,,,,,,House Baratheon of King's Landing,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0769230769230769,1
Kojja Mo,,0,Summer Isles,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Walder Frey (son of Ryman),,1,Rivermen,260.0,,,,,House Frey,,0,0,0,0,0,,,,,0,0,45.0,0,0,0,0.0,1
Tyrek Lannister,,1,,286.0,299.0,,,,House Lannister,Ermesande Hayford,1,1,1,1,1,,,,1.0,1,0,13.0,0,0,0,0.133779264214046,0
Laena Velaryon,,0,Valyrian,93.0,120.0,,,,House Velaryon,Daemon Targaryen,0,0,0,0,0,,,,0.0,1,0,27.0,0,0,0,0.140468227424749,0
Rigney,Archmaester,1,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Wynafryd Manderly,,0,,280.0,,,,,House Manderly,,0,0,0,1,1,,,,,0,0,25.0,0,0,0,0.0568561872909698,1
Valaena Velaryon,Dragonstone,0,Valyrian,,,,,,House Velaryon,Aerion Targaryen,0,0,0,0,0,,,,0.0,1,1,,0,0,0,0.0802675585284281,1
Alannys Harlaw,Iron Islands,0,Ironborn,,,,,,House Greyjoy,Balon Greyjoy,1,1,0,1,1,,,,0.0,1,1,,0,0,0,0.237458193979933,1
Del,,0,Free Folk,283.0,299.0,,,,,,0,0,1,1,0,,,,,0,0,16.0,0,0,0,0.0133779264214046,0
Lucamore Strong,Ser,1,,,,,,,House Strong,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Melara Crane,,0,,,,,,,House Crane,Alester Florent,0,1,1,1,0,,,,0.0,1,0,,0,0,0,0.0668896321070234,1
Butterbumps,,1,,,,,,,House Tyrell,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0367892976588628,1
Viserys II Targaryen,,1,,,,Rhaenyra Targaryen,Daemon Targaryen,Aegon IV Targaryen,,,0,0,0,0,0,1.0,0.0,0.0,,0,0,,11,1,1,0.605351170568561,0
Rufus Leek,Ser,0,,,,,,,House Leek,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Hugo Wull,Big BucketThe Wull,1,Northern mountain clans,,,,,,House Wull,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0367892976588628,1
Humfrey Wagstaff,Ser,0,,230.0,,,,,House Wagstaff,,0,0,0,1,0,,,,,0,1,75.0,0,0,0,0.0167224080267558,1
Reynard Webber,Lord of Coldmoat,0,,,,,,,House Webber,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Pyat Pree,Warlock,0,,,,,,,Undying Ones,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0969899665551839,1
Kromm,,0,ironborn,,299.0,,,,House Greyjoy,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,0
Jojen Reed,,1,Crannogmen,286.0,,,,,House Reed,,0,1,1,1,1,,,,,0,0,19.0,0,0,0,0.290969899665551,1
Garth Greenfield,Knight,0,Westerman,,,,,,House Greenfield,,1,0,1,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Melicent,Septa,0,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Lymond Goodbrook,Lord,1,,,,,,,House Goodbrook,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Morya Frey,Lady,0,,268.0,,,,,House Frey,Flement Brax,0,1,1,1,1,,,,1.0,1,1,37.0,0,0,0,0.120401337792642,1
Lucas Inchfield,Ser,1,,,211.0,,,,House Inchfield,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0535117056856187,0
Willem Frey,,1,,289.0,,,,,House Frey,,0,1,1,1,1,,,,,0,0,16.0,0,0,0,0.0802675585284281,1
Cedra,,0,,,,,,,House Martell,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Dick Crabb,,1,,,300.0,,,,House Crabb,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0702341137123745,0
Nymella Toland,Ghost Hill,0,Dornish,,,,,,House Toland,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0434782608695652,1
Rycherd Crane,Ser,0,,,,,,,House Crane,Rylene Florent,0,1,1,1,0,,,,1.0,1,1,,0,0,0,0.0702341137123745,1
Robin Greyjoy,,1,Ironborn,,,,,,House Greyjoy,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0635451505016722,1
Layna,,0,,279.0,,,,,,,0,1,0,0,0,,,,,0,0,26.0,0,0,0,0.0234113712374581,1
Jon Fossoway,Knight,1,Reach,,,,,,House Fossoway of New Barrel,Janna Tyrell,0,1,0,0,0,,,,1.0,1,1,,0,0,0,0.187290969899665,1
Orell,,1,Free Folk,,299.0,,,,,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0802675585284281,0
Quickfinger,,1,,,,,,,House Blackfyre,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Perwyn Osgrey,Coldmoat,0,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Rickard Ryswell,,1,Northmen,,,,,,House Ryswell,,0,0,0,1,1,,,,,0,0,,0,0,0,0.040133779264214,1
Uller,,1,Ironborn,,,,,,House Greyjoy,,0,1,1,1,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Scarb,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Harwin Strong,Ser,1,,90.0,120.0,,,,House Strong,,0,0,0,0,0,,,,,0,1,30.0,0,0,0,0.0869565217391304,0
Boy,,1,,284.0,,,,,,,0,0,1,1,0,,,,,0,0,21.0,0,0,0,0.0100334448160535,1
Symond Templeton,Ser,0,,,,,,,House Templeton,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Joy Hill,,0,,288.0,,,,,House Lannister,,1,1,1,1,1,,,,,0,0,17.0,0,0,0,0.103678929765886,1
Obara Sand,,0,Dornish,271.0,,,,,House Martell,,0,0,1,1,1,,,,,0,0,34.0,1,1,0,0.140468227424749,1
Zachery Frey,,1,,287.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,18.0,0,0,0,0.0468227424749163,1
Merrit,,0,,,,,,,Brotherhood without banners,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Merianne Frey,,0,,288.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,17.0,0,0,0,0.0836120401337792,1
Wilbert Osgrey,Ser,1,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,1,,0,0,0,0.020066889632107,1
Denestan,Maester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Lorcas,,1,,241.0,,,,,,,0,0,0,1,0,,,,,0,0,64.0,0,0,0,0.0100334448160535,1
Blue Bard,,1,,,,,,,House Tyrell,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0535117056856187,1
Alesander Staedmon,Broad Arch,0,,,,,,,House Staedmon,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Bump,,1,Free folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Annara Farring,Lady,0,,,,,,,House Farring,Walder Frey,0,1,1,1,1,,,,1.0,1,1,,0,0,0,0.0635451505016722,1
Bedwyck,,1,,,,,,,Night's Watch,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0501672240802675,1
Beric Dondarrion,Lord of Blackhaven,1,,276.0,299.0,,,,,,1,1,1,1,1,,,,,0,1,23.0,0,0,1,0.434782608695652,0
Lyonel Strong,Harrenhal,1,,,120.0,,,,House Strong,1st: unknown2nd: unknown3rd: unknown,0,0,0,0,0,,,,1.0,1,1,,0,0,0,0.334448160535117,0
Donel Greyjoy,,1,Ironborn,,,,,,House Greyjoy,,0,0,0,1,0,,,,,0,0,,0,0,0,0.060200668896321,1
Meredyth Crane,,0,,,,,,,House Crane,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0301003344481605,1
Lomas Estermont,Ser,0,Stormlands,,,,,,House Estermont,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0334448160535117,1
Clement Piper,Pinkmaiden,1,Rivermen,,,,,,House Piper,,1,0,1,1,1,,,,,0,1,,0,0,0,0.0702341137123745,1
Erryk (guard),,0,,,,,,,House Tyrell,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Maerie (Whore),,0,,,299.0,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,0
Wyman Manderly,Lord of White Harbor,1,,239.0,,,,,House Manderly,,1,1,1,1,1,,,,,0,1,66.0,0,0,1,0.354515050167224,1
Qarl Kenning,,0,Ironborn,,,,,,House Kenning of Harlaw,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0066889632107023,1
Lync,,0,,,,,,,Night's Watch,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
