name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Quellon Botley,no title,1,281.0,500.0,House Botley,0,0,0,1,0,0,0,19.0,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,15
Ryam,Archmaester,1,292.0,500.0,unknown,0,0,0,1,0,0,1,8.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Jorelle Mormont,no title,0,278.0,500.0,House Mormont,0,0,0,1,1,0,0,27.0,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,41
Beth Cassel,no title,0,289.0,500.0,House Cassel,1,1,1,1,1,0,0,16.0,0,0,0,0.0702341137123745,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,49
Arys Oakheart,Ser,1,260.0,300.0,House Oakheart,1,1,1,1,1,0,1,40.0,0,0,1,0.34448160535117,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,53
Olene Tyrell,no title,0,278.0,500.0,House Tyrell,0,0,1,1,0,1,0,22.0,0,0,0,0.127090301003344,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Matarys Targaryen,Prince,1,184.0,209.0,House Targaryen,0,0,0,0,0,0,1,25.0,0,0,0,0.100334448160535,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Eustace (Dance of the Dragons),Septon,1,289.0,500.0,Faith of the Seven,0,0,0,0,0,0,0,11.0,0,0,0,0.0367892976588628,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,17
Hobb,no title,1,280.0,500.0,Night's Watch,1,1,1,1,1,0,0,20.0,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Ben,no title,1,293.0,500.0,unknown,0,0,0,1,0,0,0,12.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Bryan of Oldtown,no title,0,274.0,500.0,unknown,0,0,0,0,0,0,0,26.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Emberlei Frey,no title,0,296.0,500.0,House Frey,0,1,1,1,0,0,0,9.0,0,0,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Alyn Stackspear,Ser,0,291.0,500.0,House Stackspear,1,1,1,1,1,0,1,9.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,73
Ormond Osgrey,Coldmoat,0,296.0,500.0,House Osgrey,0,0,0,0,0,0,1,4.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,10
Josmyn Peckledon,no title,1,284.0,500.0,House Peckledon,0,1,1,1,1,0,0,21.0,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,260
Dykk Harlaw,no title,1,293.0,299.0,House Harlaw,0,1,0,0,0,0,0,6.0,0,0,0,0.0100334448160535,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,32
Larys Strong,Lord,1,91.0,,House Strong,0,0,0,0,0,0,1,100.0,0,0,0,0.297658862876254,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,61
Tybolt Hetherspoon,Ser,1,300.0,500.0,House Hetherspoon,0,0,0,1,1,0,1,0.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,261
Selmond Stackspear,Lord,0,270.0,500.0,House Stackspear,0,0,1,1,1,0,1,30.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,73
Jon Umber (Greatjon),Last Hearth,1,265.0,500.0,House Umber,1,1,1,1,1,0,1,35.0,0,0,0,0.183946488294314,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,63
Stannis Baratheon,no title,1,289.0,500.0,unknown,0,0,0,0,0,0,0,11.0,4,1,1,1.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Kezmya,Cupbearer,0,283.0,500.0,House of Pahl,0,0,0,0,1,0,1,17.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,1,123
Yorkel,no title,0,263.0,500.0,House Targaryen,0,0,0,0,0,0,0,37.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Lorent Tyrell,no title,0,280.0,500.0,House Tyrell,0,0,1,1,0,0,0,20.0,0,0,0,0.127090301003344,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Rhaenys Targaryen (daughter of Aemon),Prince,0,74.0,129.0,House Targaryen,0,0,0,0,0,1,1,55.0,0,0,0,0.1438127090301,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Rolly Duckfield,Ser,1,266.0,500.0,House Targaryen,0,0,0,0,1,0,1,34.0,0,0,0,0.0869565217391304,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,4
Margot Lannister,Starpike,0,295.0,500.0,House Lannister,0,0,1,1,1,1,1,5.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,5
Aelinor Penrose,Lady,0,245.0,500.0,House Penrose,0,0,0,0,0,1,1,55.0,0,0,0,0.163879598662207,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,70
Harmen Uller,Lord,1,284.0,500.0,House Uller,0,0,1,1,1,0,1,16.0,0,0,0,0.0434782608695652,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,262
Hobber Redwyne,Ser,1,288.0,500.0,House Redwyne,1,1,1,1,1,0,1,12.0,0,0,0,0.214046822742474,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,28
Larra Blackmont,Blackmont,0,266.0,500.0,House Blackmont,0,0,1,1,1,0,1,34.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,77
Rodrik Flint,Lord,1,287.0,500.0,House Flint,0,0,1,0,0,0,1,13.0,0,0,0,0.0635451505016722,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,131
Daemon Sand,Ser,1,259.0,500.0,House Allyrion,0,0,1,1,1,0,1,41.0,0,0,0,0.0735785953177257,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,132
Erreg,King,0,268.0,500.0,unknown,0,0,1,0,0,0,1,32.0,0,0,0,0.0167224080267558,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,0,0
Bass,no title,0,299.0,500.0,Night's Watch,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Alys Karstark,no title,0,284.0,500.0,House Karstark,0,0,1,1,1,1,0,21.0,0,0,0,0.157190635451505,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,39
Wyl the Whittler,no title,0,264.0,500.0,unknown,0,0,1,0,0,0,0,36.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Marwyn Belmore,Ser,1,267.0,500.0,House Belmore,0,1,1,1,0,0,1,33.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,133
Perwyn Frey,Ser,1,269.0,500.0,House Frey,1,1,1,1,1,0,1,36.0,0,0,0,0.0836120401337792,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Salladhor Saan,Prince,1,300.0,500.0,House Baratheon of Dragonstone,0,1,1,1,1,0,1,0.0,0,0,0,0.187290969899665,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,40
Bryan Frey,no title,1,281.0,500.0,House Frey,0,1,1,1,0,0,0,24.0,0,0,0,0.100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Stafford Lannister,Ser,1,246.0,299.0,House Lannister,1,1,1,1,1,1,1,53.0,1,1,0,0.170568561872909,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Simon Staunton,Ser,1,279.0,500.0,House Staunton,0,0,0,0,0,1,1,21.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,145
Lyonel Frey,Ser,0,259.0,500.0,House Frey of Riverrun,0,1,1,1,1,1,1,46.0,0,0,0,0.0635451505016722,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,86
Myles Manwoody,Ser,1,285.0,500.0,House Manwoody,0,0,1,1,0,0,1,15.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,118
Armond Caswell,Bitterbridge,1,295.0,500.0,House Caswell,0,0,0,0,0,0,1,5.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,43
Emma,no title,0,260.0,500.0,unknown,0,0,0,1,0,0,0,45.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Cerenna Lannister,no title,0,284.0,500.0,House Lannister,1,1,1,1,1,0,0,16.0,0,0,0,0.0702341137123745,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Horas Redwyne,Ser,1,287.0,500.0,House Redwyne,1,1,1,1,1,0,1,13.0,0,0,0,0.217391304347826,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,28
Eustace Hunter,Ser,0,275.0,500.0,House Hunter,0,0,0,1,1,0,1,25.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,74
Harren Half-Hoare,no title,1,286.0,500.0,unknown,0,0,0,1,1,0,0,14.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Manfryd Yew,Ser,0,267.0,500.0,House Yew,0,0,0,1,1,0,1,33.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,263
Joseth,no title,1,297.0,500.0,House Stark,1,1,0,0,0,0,0,3.0,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Utt,Septon,1,246.0,299.0,Brave Companions,0,1,1,0,0,0,0,53.0,0,0,0,0.0234113712374581,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,26
Lyonel (knight),Ser,1,273.0,500.0,House Lannister,0,1,0,0,0,0,1,27.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Rohanne Webber,Coldmoat,0,185.0,,House Webber,0,0,0,0,0,1,1,100.0,0,0,0,0.170568561872909,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,44
Davos Seaworth,Ser,1,260.0,500.0,House Seaworth,0,1,1,1,1,1,1,45.0,1,1,1,0.969899665551839,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,30
Lanna Lannister,no title,0,272.0,500.0,House Lannister,0,0,1,1,1,1,0,28.0,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Walda Rivers,no title,0,294.0,500.0,House Frey,0,1,1,1,0,0,0,11.0,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Ternesio Terys,Captain,1,285.0,500.0,unknown,0,0,1,1,0,0,1,15.0,0,0,0,0.0234113712374581,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,0,0
Lyonel Baratheon,Ser,1,209.0,239.0,House Baratheon,0,0,0,0,0,0,1,30.0,0,0,0,0.0568561872909698,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,13
Beron Stark,Winterfell,1,279.0,500.0,House Stark,0,1,0,0,0,1,1,21.0,0,0,0,0.234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Marissa Frey,no title,0,286.0,500.0,House Frey,0,1,1,1,0,0,0,19.0,0,0,0,0.160535117056856,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Grazdan mo Eraz,no title,0,267.0,500.0,Wise Masters,0,0,1,1,1,0,0,33.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,264
Rodrik Stark (son of Beron),no title,1,282.0,500.0,House Stark,0,0,0,0,1,1,0,18.0,0,0,0,0.100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Tyrion Tanner,no title,1,300.0,500.0,House Stokeworth,0,0,0,1,1,0,0,5.0,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,67
Haggon,no title,1,300.0,500.0,unknown,0,0,0,0,1,0,0,0.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Leslyn Haigh,Ser,0,294.0,500.0,House Haigh,0,1,1,1,1,1,1,6.0,0,0,0,0.0869565217391304,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,47
Luceon Frey,Septon,1,249.0,500.0,Faith of the Seven,0,1,1,1,1,0,0,56.0,0,0,0,0.0769230769230769,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,17
Alyce Graceford,Lady,0,288.0,500.0,House Graceford,0,0,1,1,1,0,1,12.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,213
Bryen Caron,Lord,1,266.0,289.0,House Caron,0,0,0,0,0,0,1,23.0,0,0,0,0.0267558528428093,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,51
Gawen Swann,Stonehelm,1,152.0,,House Swann,0,0,0,0,0,0,1,100.0,0,0,0,0.0167224080267558,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,19
Three-Tooth,Ten Towers,0,283.0,500.0,House Harlaw,0,0,0,1,0,0,1,17.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,32
Ronald Connington,Knight of Griffin's Roost,1,253.0,500.0,House Connington,0,0,0,0,1,0,1,47.0,0,0,0,0.0334448160535117,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,60
Triston Sunderland,Three Sisters,1,280.0,500.0,House Sunderland,0,0,0,1,1,0,1,20.0,0,0,0,0.0301003344481605,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,212
Alesander Frey,no title,0,265.0,500.0,House Frey,0,1,1,1,0,0,0,40.0,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Alysane Mormont,no title,0,273.0,500.0,House Mormont,0,0,0,1,1,0,0,32.0,0,0,0,0.0702341137123745,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,41
Penny,no title,0,281.0,500.0,Second Sons,0,0,1,0,1,0,0,24.0,0,0,0,0.187290969899665,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,68
Lyonel Tyrell (lord),Lord,1,150.0,159.0,House Tyrell,0,0,0,0,0,0,1,9.0,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,7
Lucantine Woodwright,Ser,0,299.0,500.0,unknown,0,0,0,1,0,0,1,1.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Denyse Hightower,no title,0,264.0,500.0,House Hightower,0,0,0,1,0,1,0,36.0,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,16
Wendell Webber,Ser,1,255.0,500.0,House Webber,0,0,0,0,0,0,1,45.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,44
Raymond Nayland,Ser,0,300.0,500.0,House Nayland,0,0,0,1,0,0,1,0.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,114
Rat Cook,no title,1,265.0,500.0,Night's Watch,0,0,1,0,1,0,0,35.0,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Damon Lannister (son of Jason),no title,1,244.0,500.0,House Lannister,0,0,0,0,0,1,0,61.0,0,0,0,0.060200668896321,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Cadwyl,no title,1,292.0,500.0,House Greyjoy,0,1,1,0,0,0,0,8.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Sybassion,no title,1,296.0,500.0,unknown,0,1,0,0,0,0,0,4.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
