name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Emma,no title,0,225.0,0,unknown,0,0,0,1,0,0,0,75,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Cerenna Lannister,no title,0,264.0,0,House Lannister,1,1,1,1,1,0,0,36,0,0,0,0.0702341137123745,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Horas Redwyne,Ser,1,233.0,0,House Redwyne,1,1,1,1,1,0,1,67,0,0,0,0.217391304347826,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,7
Eustace Hunter,Ser,0,255.0,0,House Hunter,0,0,0,1,1,0,1,45,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,3
Harren Half-Hoare,no title,1,246.0,0,unknown,0,0,0,1,1,0,0,54,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Manfryd Yew,Ser,0,229.0,0,House Yew,0,0,0,1,1,0,1,71,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Joseth,no title,1,289.0,0,House Stark,1,1,0,0,0,0,0,11,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Utt,Septon,1,85.0,116,Brave Companions,0,1,1,0,0,0,0,31,0,0,0,0.0234113712374581,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,7
Lyonel (knight),Ser,1,219.0,0,House Lannister,0,1,0,0,0,0,1,81,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,40
Rohanne Webber,Coldmoat,0,73.0,116,House Webber,0,0,0,0,0,1,1,43,0,0,0,0.170568561872909,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,5
Davos Seaworth,Ser,1,215.0,0,House Seaworth,0,1,1,1,1,1,1,85,1,1,1,0.969899665551839,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,6
Lanna Lannister,no title,0,286.0,0,House Lannister,0,0,1,1,1,1,0,14,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Walda Rivers,no title,0,260.0,0,House Frey,0,1,1,1,0,0,0,40,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Ternesio Terys,Captain,1,283.0,0,unknown,0,0,1,1,0,0,1,17,0,0,0,0.0234113712374581,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,0,299
Lyonel Baratheon,Ser,1,35.0,74,House Baratheon,0,0,0,0,0,0,1,39,0,0,0,0.0568561872909698,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,11
Beron Stark,Winterfell,1,209.0,0,House Stark,0,1,0,0,0,1,1,91,0,0,0,0.234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,54
Marissa Frey,no title,0,238.0,0,House Frey,0,1,1,1,0,0,0,62,0,0,0,0.160535117056856,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Grazdan mo Eraz,no title,0,253.0,0,Wise Masters,0,0,1,1,1,0,0,47,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Rodrik Stark (son of Beron),no title,1,207.0,0,House Stark,0,0,0,0,1,1,0,93,0,0,0,0.100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Tyrion Tanner,no title,1,241.0,0,House Stokeworth,0,0,0,1,1,0,0,59,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Haggon,no title,1,208.0,0,unknown,0,0,0,0,1,0,0,92,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Leslyn Haigh,Ser,0,286.0,0,House Haigh,0,1,1,1,1,1,1,14,0,0,0,0.0869565217391304,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Luceon Frey,Septon,1,282.0,0,Faith of the Seven,0,1,1,1,1,0,0,18,0,0,0,0.0769230769230769,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,9
Alyce Graceford,Lady,0,241.0,0,House Graceford,0,0,1,1,1,0,1,59,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Bryen Caron,Lord,1,72.0,159,House Caron,0,0,0,0,0,0,1,87,0,0,0,0.0267558528428093,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,4
Gawen Swann,Stonehelm,1,80.0,112,House Swann,0,0,0,0,0,0,1,32,0,0,0,0.0167224080267558,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,8
Three-Tooth,Ten Towers,0,247.0,0,House Harlaw,0,0,0,1,0,0,1,53,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,6
Ronald Connington,Knight of Griffin's Roost,1,228.0,0,House Connington,0,0,0,0,1,0,1,72,0,0,0,0.0334448160535117,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,4
Triston Sunderland,Three Sisters,1,262.0,0,House Sunderland,0,0,0,1,1,0,1,38,0,0,0,0.0301003344481605,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Alesander Frey,no title,0,258.0,0,House Frey,0,1,1,1,0,0,0,42,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Alysane Mormont,no title,0,204.0,0,House Mormont,0,0,0,1,1,0,0,96,0,0,0,0.0702341137123745,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Penny,no title,0,229.0,0,Second Sons,0,0,1,0,1,0,0,71,0,0,0,0.187290969899665,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Lyonel Tyrell (lord),Lord,1,68.0,87,House Tyrell,0,0,0,0,0,0,1,19,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,25
Lucantine Woodwright,Ser,0,233.0,0,unknown,0,0,0,1,0,0,1,67,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,299
Denyse Hightower,no title,0,217.0,0,House Hightower,0,0,0,1,0,1,0,83,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Wendell Webber,Ser,1,270.0,0,House Webber,0,0,0,0,0,0,1,30,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Raymond Nayland,Ser,0,266.0,0,House Nayland,0,0,0,1,0,0,1,34,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Rat Cook,no title,1,263.0,0,Night's Watch,0,0,1,0,1,0,0,37,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Damon Lannister (son of Jason),no title,1,207.0,0,House Lannister,0,0,0,0,0,1,0,93,0,0,0,0.060200668896321,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Cadwyl,no title,1,220.0,0,House Greyjoy,0,1,1,0,0,0,0,80,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Sybassion,no title,1,233.0,0,unknown,0,1,0,0,0,0,0,67,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Garth of Greenaway,no title,1,0.0,66,Night's Watch,0,0,1,1,1,0,0,66,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Eddard Stark,Winterfell,1,6.0,56,House Stark,1,1,1,1,1,1,1,50,6,1,1,1.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,54
Shierle Swyft,no title,0,278.0,0,House Swyft,0,0,1,1,0,1,0,22,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Ryam Redwyne,Ser,1,29.0,64,House Redwyne,1,1,1,1,0,0,1,35,0,0,1,0.364548494983277,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,7
Harwyn Plumm,Ser,1,231.0,0,House Plumm,0,0,1,1,0,0,1,69,0,0,0,0.0468227424749163,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,6
Quhuru Mo,no title,1,250.0,0,unknown,0,1,0,1,0,0,0,50,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Quentyn Qorgyle,Sandstone,0,219.0,0,House Qorgyle,0,0,0,1,1,0,1,81,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Qos,Wind Witch,1,271.0,0,unknown,1,0,0,0,0,0,1,29,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,0,299
Willam Stark,Winterfell,1,1.0,93,House Stark,0,1,0,0,0,1,1,92,0,0,0,0.11705685618729,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,54
Visenya Targaryen,QueenDowager Queen,0,64.0,144,House Targaryen,1,1,1,1,1,1,1,80,5,1,0,0.277591973244147,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Aegon Frey (son of Aenys),no title,1,283.0,0,House Frey,0,0,0,0,0,0,0,17,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Yna,no title,1,248.0,0,Happy Port,0,0,0,1,0,0,0,52,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Bronn,Ser,1,237.0,0,House Stokeworth,1,1,1,1,1,1,1,63,0,0,1,0.471571906354515,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,4
Josua Willum,no title,1,280.0,0,House Willum,0,1,0,0,0,0,0,20,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Lothar Frey,Twins,1,247.0,0,House Frey,1,1,1,1,1,1,1,53,1,1,0,0.17391304347826,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,69
Triston of Tally Hill,Ser,0,212.0,0,House Sunglass,0,0,1,1,1,0,1,88,0,0,0,0.0301003344481605,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Damon Vypren,Ser,0,237.0,0,House Vypren,0,1,1,1,0,0,1,63,0,0,0,0.157190635451505,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Holly,no title,1,62.0,135,unknown,0,0,0,0,1,0,0,73,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Maerie (Goodwife),Goodwife,0,262.0,0,unknown,0,0,1,0,0,0,1,38,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Thistle,no title,0,64.0,108,unknown,0,0,0,0,1,0,0,44,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Azzak,Cupbearer,0,234.0,0,House of Ghazeen,0,0,0,0,1,0,1,66,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,1,1
Dick Follard,no title,1,33.0,76,Night's Watch,0,0,1,0,0,0,0,43,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Koss,no title,1,25.0,121,unknown,0,1,0,0,0,0,0,96,0,0,0,0.0367892976588628,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Maynard,Ser,1,279.0,0,unknown,0,0,1,1,0,0,1,21,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,299
Lothor Brune,Ser,1,253.0,0,House Brune of Brownhollow,1,1,1,1,1,0,1,47,0,0,0,0.137123745819397,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Meryn Trant,Ser,1,206.0,0,House Trant,1,1,1,1,1,0,1,94,0,0,0,0.220735785953177,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Luthor Tyrell (son of Moryn),Ser,0,262.0,0,House Tyrell,0,0,1,1,0,1,1,38,0,0,0,0.130434782608695,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,25
Chiggen,no title,1,8.0,94,unknown,1,0,0,0,0,0,0,86,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Hubard Rambton,Ser,1,50.0,111,House Rambton,0,1,1,0,0,0,1,61,0,0,0,0.020066889632107,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Orivel,Ser,1,288.0,0,Kingsguard,0,0,0,1,0,0,1,12,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,3
Zia Frey,no title,0,206.0,0,House Frey,0,1,1,1,0,0,0,94,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Ironbelly,no title,1,258.0,0,unknown,0,1,1,0,0,0,0,42,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Rolfe,no title,1,274.0,0,unknown,0,1,0,0,0,0,0,26,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Cleyton Caswell,Ser,0,230.0,0,House Caswell,0,0,0,0,0,0,1,70,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Kraznys mo Nakloz,no title,1,40.0,75,Good Masters,0,0,1,0,1,0,0,35,0,0,0,0.0769230769230769,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Cynthea Frey,no title,0,259.0,0,House Frey,0,1,1,1,0,0,0,41,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Heward,no title,0,54.0,73,House Stark,1,0,0,0,0,0,0,19,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Vyman,Maester,0,212.0,0,unknown,1,1,1,1,1,0,1,88,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,299
Rhialta Vance,no title,0,239.0,0,House Vance of Wayfarer's Rest,0,0,0,1,0,0,0,61,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Pate (Standfast),no title,1,56.0,124,House Osgrey,0,0,0,0,0,0,0,68,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,14
Gregor Clegane,Ser,1,46.0,61,House Clegane,1,1,1,1,1,0,1,15,1,1,1,0.836120401337792,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,6
Tya Lannister,no title,1,282.0,0,House Baratheon,1,0,0,0,0,1,0,18,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Maris,no title,0,215.0,0,unknown,0,0,0,0,1,0,0,85,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Erreck,Maester,1,270.0,0,unknown,0,0,1,0,0,0,1,30,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,299
Ossifer Plumm,Lord,1,82.0,105,House Plumm,0,0,1,1,1,1,1,23,0,0,0,0.0869565217391304,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,6
Rodrik Ryswell,Rills,1,211.0,0,House Ryswell,0,0,0,1,1,0,1,89,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
