name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasCulture,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,house_encoded,hasHouse
Mushroom,no title,1,269.0,0,House Targaryen,0,0,0,0,0,0,0,31,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,44,1
Ketter,no title,0,214.0,0,Night's Watch,1,0,0,0,0,0,0,86,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Daario Naharis,no title,1,259.0,0,Stormcrows,0,0,1,1,1,0,0,41,0,0,0,0.220735785953177,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,2,1
Quellon Botley,no title,1,230.0,0,House Botley,0,0,0,1,0,0,0,70,0,0,0,0.0468227424749163,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,10,1
Ryam,Archmaester,1,259.0,0,unknown,0,0,0,1,0,0,1,41,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Jorelle Mormont,no title,0,246.0,0,House Mormont,0,0,0,1,1,0,0,54,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Beth Cassel,no title,0,212.0,0,House Cassel,1,1,1,1,1,0,0,88,0,0,0,0.0702341137123745,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Arys Oakheart,Ser,1,79.0,163,House Oakheart,1,1,1,1,1,0,1,84,0,0,1,0.34448160535117,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Olene Tyrell,no title,0,215.0,0,House Tyrell,0,0,1,1,0,1,0,85,0,0,0,0.127090301003344,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,25,1
Matarys Targaryen,Prince,1,81.0,137,House Targaryen,0,0,0,0,0,0,1,56,0,0,0,0.100334448160535,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,44,1
Eustace (Dance of the Dragons),Septon,1,289.0,0,Faith of the Seven,0,0,0,0,0,0,0,11,0,0,0,0.0367892976588628,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,9,1
Hobb,no title,1,267.0,0,Night's Watch,1,1,1,1,1,0,0,33,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Ben,no title,1,283.0,0,unknown,0,0,0,1,0,0,0,17,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Bryan of Oldtown,no title,0,258.0,0,unknown,0,0,0,0,0,0,0,42,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Emberlei Frey,no title,0,284.0,0,House Frey,0,1,1,1,0,0,0,16,0,0,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Alyn Stackspear,Ser,0,231.0,0,House Stackspear,1,1,1,1,1,0,1,69,0,0,0,0.0267558528428093,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Ormond Osgrey,Coldmoat,0,212.0,0,House Osgrey,0,0,0,0,0,0,1,88,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,14,1
Josmyn Peckledon,no title,1,204.0,0,House Peckledon,0,1,1,1,1,0,0,96,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Dykk Harlaw,no title,1,92.0,188,House Harlaw,0,1,0,0,0,0,0,96,0,0,0,0.0100334448160535,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,6,1
Larys Strong,Lord,1,93.0,104,House Strong,0,0,0,0,0,0,1,11,0,0,0,0.297658862876254,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,4,1
Tybolt Hetherspoon,Ser,1,289.0,0,House Hetherspoon,0,0,0,1,1,0,1,11,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Selmond Stackspear,Lord,0,202.0,0,House Stackspear,0,0,1,1,1,0,1,98,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,3,1
Jon Umber (Greatjon),Last Hearth,1,247.0,0,House Umber,1,1,1,1,1,0,1,53,0,0,0,0.183946488294314,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,4,1
Stannis Baratheon,no title,1,236.0,0,unknown,0,0,0,0,0,0,0,64,4,1,1,1.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Kezmya,Cupbearer,0,210.0,0,House of Pahl,0,0,0,0,1,0,1,90,0,0,0,0.0167224080267558,1,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,2,1
Yorkel,no title,0,208.0,0,House Targaryen,0,0,0,0,0,0,0,92,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,44,1
Lorent Tyrell,no title,0,247.0,0,House Tyrell,0,0,1,1,0,0,0,53,0,0,0,0.127090301003344,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,25,1
Rhaenys Targaryen (daughter of Aemon),Prince,0,37.0,135,House Targaryen,0,0,0,0,0,1,1,98,0,0,0,0.1438127090301,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,44,1
Rolly Duckfield,Ser,1,238.0,0,House Targaryen,0,0,0,0,1,0,1,62,0,0,0,0.0869565217391304,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,44,1
Margot Lannister,Starpike,0,282.0,0,House Lannister,0,0,1,1,1,1,1,18,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,40,1
Aelinor Penrose,Lady,0,209.0,0,House Penrose,0,0,0,0,0,1,1,91,0,0,0,0.163879598662207,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,3,1
Harmen Uller,Lord,1,207.0,0,House Uller,0,0,1,1,1,0,1,93,0,0,0,0.0434782608695652,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Hobber Redwyne,Ser,1,214.0,0,House Redwyne,1,1,1,1,1,0,1,86,0,0,0,0.214046822742474,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,7,1
Larra Blackmont,Blackmont,0,233.0,0,House Blackmont,0,0,1,1,1,0,1,67,0,0,0,0.0267558528428093,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,3,1
Rodrik Flint,Lord,1,285.0,0,House Flint,0,0,1,0,0,0,1,15,0,0,0,0.0635451505016722,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,2,1
Daemon Sand,Ser,1,213.0,0,House Allyrion,0,0,1,1,1,0,1,87,0,0,0,0.0735785953177257,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Erreg,King,0,215.0,0,unknown,0,0,1,0,0,0,1,85,0,0,0,0.0167224080267558,1,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,299,0
Bass,no title,0,219.0,0,Night's Watch,1,0,0,0,0,0,0,81,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Alys Karstark,no title,0,257.0,0,House Karstark,0,0,1,1,1,1,0,43,0,0,0,0.157190635451505,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Wyl the Whittler,no title,0,282.0,0,unknown,0,0,1,0,0,0,0,18,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Marwyn Belmore,Ser,1,221.0,0,House Belmore,0,1,1,1,0,0,1,79,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Perwyn Frey,Ser,1,278.0,0,House Frey,1,1,1,1,1,0,1,22,0,0,0,0.0836120401337792,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,69,1
Salladhor Saan,Prince,1,215.0,0,House Baratheon of Dragonstone,0,1,1,1,1,0,1,85,0,0,0,0.187290969899665,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,5,1
Bryan Frey,no title,1,222.0,0,House Frey,0,1,1,1,0,0,0,78,0,0,0,0.100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Stafford Lannister,Ser,1,83.0,158,House Lannister,1,1,1,1,1,1,1,75,1,1,0,0.170568561872909,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,40,1
Simon Staunton,Ser,1,210.0,0,House Staunton,0,0,0,0,0,1,1,90,0,0,0,0.0167224080267558,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Lyonel Frey,Ser,0,272.0,0,House Frey of Riverrun,0,1,1,1,1,1,1,28,0,0,0,0.0635451505016722,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Myles Manwoody,Ser,1,277.0,0,House Manwoody,0,0,1,1,0,0,1,23,0,0,0,0.0267558528428093,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Armond Caswell,Bitterbridge,1,271.0,0,House Caswell,0,0,0,0,0,0,1,29,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,5,1
Emma,no title,0,225.0,0,unknown,0,0,0,1,0,0,0,75,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Cerenna Lannister,no title,0,264.0,0,House Lannister,1,1,1,1,1,0,0,36,0,0,0,0.0702341137123745,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Horas Redwyne,Ser,1,233.0,0,House Redwyne,1,1,1,1,1,0,1,67,0,0,0,0.217391304347826,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,7,1
Eustace Hunter,Ser,0,255.0,0,House Hunter,0,0,0,1,1,0,1,45,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Harren Half-Hoare,no title,1,246.0,0,unknown,0,0,0,1,1,0,0,54,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Manfryd Yew,Ser,0,229.0,0,House Yew,0,0,0,1,1,0,1,71,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Joseth,no title,1,289.0,0,House Stark,1,1,0,0,0,0,0,11,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Utt,Septon,1,85.0,116,Brave Companions,0,1,1,0,0,0,0,31,0,0,0,0.0234113712374581,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,7,1
Lyonel (knight),Ser,1,219.0,0,House Lannister,0,1,0,0,0,0,1,81,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,40,1
Rohanne Webber,Coldmoat,0,73.0,116,House Webber,0,0,0,0,0,1,1,43,0,0,0,0.170568561872909,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,5,1
Davos Seaworth,Ser,1,215.0,0,House Seaworth,0,1,1,1,1,1,1,85,1,1,1,0.969899665551839,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,6,1
Lanna Lannister,no title,0,286.0,0,House Lannister,0,0,1,1,1,1,0,14,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Walda Rivers,no title,0,260.0,0,House Frey,0,1,1,1,0,0,0,40,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Ternesio Terys,Captain,1,283.0,0,unknown,0,0,1,1,0,0,1,17,0,0,0,0.0234113712374581,1,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,299,0
Lyonel Baratheon,Ser,1,35.0,74,House Baratheon,0,0,0,0,0,0,1,39,0,0,0,0.0568561872909698,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,11,1
Beron Stark,Winterfell,1,209.0,0,House Stark,0,1,0,0,0,1,1,91,0,0,0,0.234113712374581,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,54,1
Marissa Frey,no title,0,238.0,0,House Frey,0,1,1,1,0,0,0,62,0,0,0,0.160535117056856,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Grazdan mo Eraz,no title,0,253.0,0,Wise Masters,0,0,1,1,1,0,0,47,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Rodrik Stark (son of Beron),no title,1,207.0,0,House Stark,0,0,0,0,1,1,0,93,0,0,0,0.100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Tyrion Tanner,no title,1,241.0,0,House Stokeworth,0,0,0,1,1,0,0,59,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Haggon,no title,1,208.0,0,unknown,0,0,0,0,1,0,0,92,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Leslyn Haigh,Ser,0,286.0,0,House Haigh,0,1,1,1,1,1,1,14,0,0,0,0.0869565217391304,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,5,1
Luceon Frey,Septon,1,282.0,0,Faith of the Seven,0,1,1,1,1,0,0,18,0,0,0,0.0769230769230769,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,9,1
Alyce Graceford,Lady,0,241.0,0,House Graceford,0,0,1,1,1,0,1,59,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Bryen Caron,Lord,1,72.0,159,House Caron,0,0,0,0,0,0,1,87,0,0,0,0.0267558528428093,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,4,1
Gawen Swann,Stonehelm,1,80.0,112,House Swann,0,0,0,0,0,0,1,32,0,0,0,0.0167224080267558,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,8,1
Three-Tooth,Ten Towers,0,247.0,0,House Harlaw,0,0,0,1,0,0,1,53,0,0,0,0.0100334448160535,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,6,1
Ronald Connington,Knight of Griffin's Roost,1,228.0,0,House Connington,0,0,0,0,1,0,1,72,0,0,0,0.0334448160535117,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Triston Sunderland,Three Sisters,1,262.0,0,House Sunderland,0,0,0,1,1,0,1,38,0,0,0,0.0301003344481605,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Alesander Frey,no title,0,258.0,0,House Frey,0,1,1,1,0,0,0,42,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Alysane Mormont,no title,0,204.0,0,House Mormont,0,0,0,1,1,0,0,96,0,0,0,0.0702341137123745,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Penny,no title,0,229.0,0,Second Sons,0,0,1,0,1,0,0,71,0,0,0,0.187290969899665,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Lyonel Tyrell (lord),Lord,1,68.0,87,House Tyrell,0,0,0,0,0,0,1,19,0,0,0,0.020066889632107,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,25,1
Lucantine Woodwright,Ser,0,233.0,0,unknown,0,0,0,1,0,0,1,67,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,299,0
Denyse Hightower,no title,0,217.0,0,House Hightower,0,0,0,1,0,1,0,83,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,10,1
Wendell Webber,Ser,1,270.0,0,House Webber,0,0,0,0,0,0,1,30,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,5,1
